"sale_price","gr_liv_area","lot_area","year_built","overall_qual","garage_cars","garage_qual","ms_zoning","lot_config","bldg_type"
215000,1656,31770,1960,6,2,"ta","res_low","corner","one_fam"
189900,1629,13830,1997,5,2,"ta","res_low","inside","one_fam"
189000,1804,7500,1999,7,2,"ta","res_low","inside","one_fam"
171500,1341,10176,1990,7,2,"ta","res_low","inside","one_fam"
212000,1502,6820,1985,8,2,"ta","res_low","corner","town_end"
164000,1752,12134,1988,8,2,"ta","res_low","inside","one_fam"
394432,1856,11394,2010,9,3,"ta","res_low","corner","one_fam"
149000,1004,11241,1970,6,2,"ta","res_low","culdsac","one_fam"
105500,1092,1680,1971,5,1,"ta","res_med","inside","town_inside"
127500,1069,4043,1977,6,2,"ta","res_low","inside","town_end"
220000,1541,12182,2005,7,2,"ta","res_low","corner","one_fam"
319900,1752,7658,2005,9,2,"ta","res_low","inside","town_end"
205000,1370,7132,2006,8,2,"ta","res_low","inside","town_end"
355000,2475,17433,1998,8,3,"ta","res_low","culdsac","one_fam"
260400,1720,10593,1996,7,2,"ta","res_low","inside","one_fam"
290000,2270,11764,1999,8,3,"ta","res_low","culdsac","one_fam"
125000,752,7175,1984,6,1,"ta","res_low","inside","town_end"
67500,1012,9800,1920,5,1,"ta","res_high","corner","one_fam"
148000,1155,11782,1961,5,2,"ta","res_low","inside","one_fam"
138500,894,8450,1965,5,1,"ta","res_low","inside","one_fam"
127000,1040,6897,1962,5,1,"ta","res_low","corner","one_fam"
260000,1488,4835,2004,7,2,"ta","float","culdsac","town_end"
197500,1381,9360,1972,6,2,"ta","res_low","inside","one_fam"
137500,1054,8800,1963,6,2,"ta","res_low","inside","one_fam"
128000,1063,9920,1954,5,1,"ta","res_low","inside","one_fam"
153000,1520,9600,1955,6,1,"ta","res_low","inside","one_fam"
136000,1143,8050,1959,5,1,"ta","res_low","inside","one_fam"
108538,1206,10725,1959,5,1,"ta","res_low","inside","one_fam"
129000,936,5868,1956,5,1,"ta","res_low","inside","one_fam"
148000,1175,7635,1960,5,2,"ta","res_low","corner","one_fam"
192000,1395,9760,1963,6,2,"ta","res_low","inside","one_fam"
119000,1251,6900,1938,6,1,"fa","res_med","corner","one_fam"
240000,2268,9000,1890,8,2,"ta","res_med","inside","one_fam"
76500,2256,9045,1910,5,0,"no_garage","res_med","inside","two_fam"
140750,1470,10560,1922,6,2,"ta","res_med","inside","one_fam"
109500,1068,6120,1923,6,1,"ta","res_med","inside","one_fam"
149500,1962,8094,1915,4,2,"ta","res_med","inside","one_fam"
159900,1560,12900,1912,6,0,"no_garage","res_med","inside","one_fam"
122000,1324,3068,1920,6,1,"ta","res_med","inside","one_fam"
244400,2403,24090,1940,7,1,"ta","res_low","inside","one_fam"
173000,1675,15263,1959,5,1,"ta","res_low","inside","one_fam"
94000,1020,6342,1875,5,0,"no_garage","res_low","inside","one_fam"
121500,1392,11341,1957,5,2,"ta","res_low","inside","one_fam"
125000,912,8521,1967,5,1,"ta","res_low","fr2","one_fam"
158000,1352,9364,1969,6,1,"ta","res_low","corner","one_fam"
270000,1483,20062,1977,7,2,"ta","res_low","inside","one_fam"
260000,1524,23595,1979,7,2,"ta","res_low","inside","one_fam"
230000,1981,17082,1978,6,2,"ta","res_low","culdsac","one_fam"
83000,835,10625,1920,5,1,"fa","res_low","corner","one_fam"
245350,1694,10475,2008,8,3,"ta","res_low","corner","one_fam"
200500,1682,8750,1998,6,2,"ta","res_low","inside","one_fam"
240000,2098,9375,1997,7,2,"ta","res_low","inside","one_fam"
90000,960,6410,1958,4,0,"no_garage","res_low","inside","one_fam"
113000,1487,8741,1945,6,1,"ta","res_low","inside","one_fam"
127000,1691,5000,1924,5,1,"ta","res_low","inside","one_fam"
203135,1652,19645,1994,7,2,"ta","res_low","fr2","one_fam"
82000,540,8154,1941,2,1,"fa","res_med","inside","one_fam"
68400,1128,7500,1920,4,2,"ta","commer","inside","one_fam"
102776,1178,8712,1900,4,1,"ta","commer","inside","one_fam"
50138,952,8712,1896,4,1,"ta","commer","corner","one_fam"
378500,2018,13214,2008,9,3,"ta","res_low","inside","one_fam"
169000,1264,15300,1965,5,2,"ta","res_low","inside","one_fam"
88250,1092,1900,1970,4,0,"no_garage","res_med","inside","town_end"
231000,1797,12961,1993,6,2,"ta","res_low","inside","one_fam"
124500,882,13008,1956,6,1,"ta","res_low","inside","one_fam"
157000,1434,10200,1974,6,2,"ta","res_low","inside","one_fam"
185000,1718,10141,1998,7,2,"ta","res_low","corner","one_fam"
181316,1516,8803,1994,6,2,"ta","res_low","inside","one_fam"
225000,1983,10762,1999,7,2,"ta","res_low","culdsac","one_fam"
501837,2234,17423,2008,9,3,"ta","res_low","culdsac","one_fam"
82500,1411,11900,1977,7,2,"ta","res_low","inside","one_fam"
215000,1602,16635,1977,6,2,"ta","res_low","fr2","one_fam"
200000,1671,10928,1978,6,2,"ta","res_low","inside","one_fam"
240900,1884,7000,2003,7,2,"ta","float","inside","one_fam"
158000,1193,11050,1975,7,2,"ta","res_low","corner","one_fam"
165000,1350,10140,1974,6,2,"ta","res_low","inside","one_fam"
119500,1302,1680,1972,5,1,"ta","res_med","inside","town_inside"
146000,1548,2308,1976,6,2,"ta","res_low","fr2","town_end"
123000,1055,2280,1975,7,2,"ta","res_low","fr2","town_inside"
100000,892,7150,1967,5,1,"ta","res_low","inside","one_fam"
485000,3140,13518,2008,9,3,"ta","res_low","inside","one_fam"
253293,2042,12704,2008,8,3,"ta","res_low","inside","one_fam"
451950,2296,13478,2008,10,3,"ta","res_low","corner","one_fam"
335000,1743,10367,2008,9,3,"ta","res_low","inside","one_fam"
300000,1531,10872,2006,9,3,"ta","res_low","inside","one_fam"
230000,1314,5001,2007,7,2,"ta","res_low","inside","town_inside"
174000,1560,11911,2005,6,2,"ta","res_low","inside","one_fam"
180000,1220,3182,2005,7,2,"ta","res_low","inside","town_end"
190000,1514,8433,2000,6,2,"ta","res_low","inside","one_fam"
263550,2232,11692,1993,8,2,"ta","res_low","inside","one_fam"
402000,2448,46589,1994,8,3,"ta","res_low","culdsac","one_fam"
275000,1696,11194,2008,8,3,"ta","res_low","inside","one_fam"
252678,1852,8640,2009,7,2,"ta","float","inside","one_fam"
229800,1402,8640,2008,7,2,"ta","float","inside","one_fam"
252000,1953,10574,2005,8,3,"ta","float","inside","one_fam"
185000,1221,7500,2004,7,2,"ta","float","inside","one_fam"
203000,1512,10141,2004,8,3,"ta","res_low","inside","one_fam"
142000,1114,13072,2004,5,0,"no_garage","res_low","inside","one_fam"
171500,1730,7703,1992,6,2,"ta","res_low","inside","one_fam"
145000,1332,7175,1990,6,2,"ta","res_low","inside","town_end"
123000,912,7150,1962,5,1,"ta","res_low","inside","one_fam"
164500,1224,3951,2009,6,2,"ta","float","corner","town_end"
172500,1471,3230,1999,6,2,"ta","float","inside","town_end"
241600,1740,15417,1981,7,2,"ta","res_low","inside","one_fam"
162000,1395,12936,1972,6,2,"ta","res_low","culdsac","one_fam"
145100,1292,10500,1964,5,2,"ta","res_low","inside","one_fam"
174500,1576,11475,1961,6,2,"ta","res_low","corner","one_fam"
82500,708,5330,1940,4,0,"no_garage","res_low","inside","one_fam"
110000,1203,7015,1950,5,1,"ta","res_low","corner","one_fam"
176000,1329,12285,1960,7,2,"ta","res_low","inside","one_fam"
155000,1215,12400,1958,6,1,"ta","res_low","inside","one_fam"
120000,1202,8750,1956,5,1,"ta","res_low","inside","one_fam"
153000,1382,8750,1955,5,1,"ta","res_low","inside","one_fam"
131000,1062,8128,1954,6,1,"ta","res_low","culdsac","one_fam"
164900,1363,14559,1951,5,1,"ta","res_low","inside","one_fam"
142900,2377,10410,1915,4,2,"ta","res_low","inside","one_fam"
78500,725,10800,1890,3,1,"ta","res_low","corner","one_fam"
135000,1105,10454,1957,6,1,"ta","res_low","corner","one_fam"
157500,1478,17600,1960,6,2,"ta","res_low","inside","one_fam"
138000,1183,8000,1959,5,1,"ta","res_low","inside","one_fam"
132500,1148,7931,1959,5,1,"ta","res_low","inside","one_fam"
135000,1495,8064,1948,6,2,"ta","res_low","corner","one_fam"
110000,1230,10440,1910,5,2,"ta","res_med","corner","one_fam"
128900,1378,4080,1935,6,1,"fa","res_med","inside","one_fam"
129000,1464,9900,1910,5,0,"no_garage","res_med","corner","one_fam"
